26.999075, 26.594067, 1.513725
26.059690, 26.609596, 1.524180
25.564442, 26.598747, 1.519307
26.826834, 26.654140, 1.544578
26.560793, 26.693523, 1.564382
25.771328, 26.690117, 1.554475
25.535717, 26.674232, 1.532840
25.142437, 26.638041, 1.501122
25.930601, 26.644072, 1.499325
26.837343, 26.697056, 1.522041
25.922356, 26.700142, 1.516272
26.599569, 26.738247, 1.529080
27.074789, 26.799559, 1.556054
26.348854, 26.820650, 1.568190
25.365314, 26.789469, 1.539759
25.977264, 26.791235, 1.542367
25.857189, 26.786535, 1.528852
25.590624, 26.767841, 1.512091
27.209270, 26.834305, 1.553180
25.766384, 26.822954, 1.538004
26.164957, 26.832611, 1.537292
26.081398, 26.837364, 1.532653
26.456064, 26.861361, 1.543075
26.414309, 26.882309, 1.557898
25.308754, 26.844749, 1.531866
26.872522, 26.890095, 1.555214
25.568939, 26.865622, 1.535563
25.815769, 26.854851, 1.530601
25.941580, 26.850914, 1.518575
25.862389, 26.842796, 1.510836
26.678120, 26.877438, 1.524496
26.301283, 26.890902, 1.520474
26.476608, 26.912777, 1.526387
26.526939, 26.936333, 1.534861
26.849365, 26.975676, 1.548078
25.965940, 26.967335, 1.542754
26.311039, 26.977196, 1.540668
27.164995, 27.031227, 1.574189
25.691172, 27.006321, 1.554937
25.543766, 26.974531, 1.536443
27.190956, 27.029768, 1.558931
26.561037, 27.050035, 1.572976
26.188379, 27.050007, 1.563001
25.673624, 27.022837, 1.539268
26.781431, 27.054342, 1.554927
25.646854, 27.025393, 1.535574
25.555666, 26.992592, 1.510820
26.144861, 26.991571, 1.504661
25.960043, 26.980707, 1.488234
25.808151, 26.961998, 1.466619
27.025127, 27.007332, 1.490789
25.853729, 26.989847, 1.481097
25.821428, 26.971348, 1.473489
26.073269, 26.966703, 1.470618
26.538031, 26.986488, 1.481495
26.422529, 26.999504, 1.487529
25.913324, 26.985283, 1.468306
26.338882, 26.993582, 1.469332
27.180374, 27.045444, 1.496699
26.021664, 27.034859, 1.487488
27.308519, 27.091816, 1.520378
27.151360, 27.138397, 1.537866
27.316654, 27.191847, 1.570878
26.566458, 27.204262, 1.579539
27.608023, 27.270565, 1.611636
25.696106, 27.234426, 1.581317
25.728701, 27.201132, 1.561402
27.519316, 27.262543, 1.597525
26.088560, 27.247036, 1.587738
26.552732, 27.256199, 1.585051
26.669621, 27.270878, 1.583203
25.785576, 27.238605, 1.556917
27.358828, 27.289497, 1.583425
26.054647, 27.270321, 1.565439
27.476965, 27.325979, 1.595247
25.811008, 27.292484, 1.567122
27.024826, 27.323326, 1.576057
26.899670, 27.346342, 1.585009
27.478588, 27.398531, 1.602700
26.808178, 27.413521, 1.601235
27.000736, 27.437809, 1.609726
26.849762, 27.453163, 1.611303
27.154118, 27.483698, 1.624582
27.349567, 27.523132, 1.636502
27.001663, 27.542818, 1.646744
26.879269, 27.555401, 1.654506
27.857559, 27.618542, 1.684545
27.204227, 27.645058, 1.688624
27.709303, 27.696686, 1.707190
26.645588, 27.690592, 1.692267
26.195183, 27.660944, 1.669368
26.801750, 27.663799, 1.660405
26.218962, 27.635759, 1.630052
26.331490, 27.614201, 1.604211
27.907547, 27.675419, 1.631666
27.494162, 27.712656, 1.646442
26.323950, 27.687304, 1.628597
26.287720, 27.660757, 1.602084
27.333000, 27.689428, 1.607384
27.310745, 27.715731, 1.621034
26.099586, 27.677803, 1.597999
26.535946, 27.664021, 1.591409
27.354858, 27.693357, 1.597117
27.643532, 27.736475, 1.615982
27.439045, 27.767282, 1.633205
26.660427, 27.756159, 1.615682
27.125715, 27.769442, 1.614210
27.204237, 27.786104, 1.615768
27.483597, 27.816515, 1.624090
27.332228, 27.837687, 1.628070
26.935394, 27.837198, 1.623624
26.529427, 27.815359, 1.603666
27.370312, 27.838064, 1.613619
26.907410, 27.835703, 1.609691
26.594435, 27.817060, 1.600038
27.147974, 27.827980, 1.604504
26.488169, 27.803890, 1.581148
26.701166, 27.791506, 1.564035
27.444092, 27.818249, 1.581456
26.897186, 27.815468, 1.577403
26.593821, 27.796801, 1.559239
26.447365, 27.770929, 1.536113
26.919788, 27.770437, 1.528932
26.934214, 27.770655, 1.531721
27.027328, 27.775608, 1.523538
27.604528, 27.810253, 1.535318
26.872831, 27.805187, 1.522479
26.972067, 27.805197, 1.512177
26.671101, 27.789230, 1.495542
26.636454, 27.771885, 1.483102
27.757631, 27.813601, 1.501809
27.589554, 27.844843, 1.510765
27.068348, 27.847481, 1.502602
27.658827, 27.880571, 1.510942
28.175421, 27.939152, 1.533908
26.905577, 27.929188, 1.529704
27.593624, 27.955505, 1.542661
27.938776, 27.998724, 1.556823
26.424545, 27.961172, 1.535710
28.306799, 28.023237, 1.569235
26.499434, 27.988562, 1.542170
26.744598, 27.967793, 1.527893
27.345280, 27.979044, 1.530234
26.885408, 27.965723, 1.516044
26.836140, 27.950174, 1.504623
26.491913, 27.917023, 1.475258
28.486292, 27.988998, 1.512020
27.989571, 28.032372, 1.535427
27.492189, 28.048157, 1.541694
27.157080, 28.045794, 1.537213
27.264410, 28.048992, 1.533284
27.466850, 28.062403, 1.529650
28.415600, 28.124723, 1.565709
28.341446, 28.180788, 1.586951
27.218618, 28.175903, 1.573649
27.202019, 28.170130, 1.567123
27.439571, 28.176857, 1.566493
27.940317, 28.209284, 1.574863
28.483280, 28.268614, 1.598709
27.591230, 28.279091, 1.604831
27.107590, 28.263853, 1.590235
28.643192, 28.329260, 1.626978
26.864613, 28.299284, 1.599561
27.818521, 28.319954, 1.604528
26.921160, 28.292747, 1.576880
28.634413, 28.355753, 1.608645
27.618258, 28.363304, 1.608104
27.593603, 28.369165, 1.607233
28.026890, 28.397343, 1.620347
27.364000, 28.389658, 1.602605
27.043295, 28.365192, 1.580534
27.393560, 28.359686, 1.570736
26.912638, 28.328979, 1.540154
27.637716, 28.337090, 1.547430
28.499603, 28.389809, 1.567262
27.025339, 28.363506, 1.552607
27.592091, 28.367758, 1.555822
27.451075, 28.364433, 1.548826
28.521294, 28.416899, 1.568778
27.003504, 28.387896, 1.539464
28.405195, 28.432985, 1.567682
27.758024, 28.442678, 1.571927
27.839178, 28.456085, 1.568551
28.127308, 28.483906, 1.584879
27.326677, 28.468746, 1.563781
27.121578, 28.443188, 1.545440
28.037329, 28.466263, 1.555013
28.802835, 28.528345, 1.584210
27.769014, 28.534071, 1.583779
28.235884, 28.563892, 1.598912
27.529499, 28.555586, 1.584189
27.705811, 28.556520, 1.576331
28.729753, 28.610668, 1.599703
27.348289, 28.590483, 1.578521
28.166479, 28.613585, 1.589931
28.403502, 28.648165, 1.606386
27.669708, 28.643122, 1.602513
28.245127, 28.668148, 1.606473
27.133152, 28.634022, 1.584270
28.964956, 28.696720, 1.618741
27.423742, 28.676662, 1.606996
28.359798, 28.706068, 1.614396
28.101671, 28.720697, 1.615369
27.881039, 28.722994, 1.603976
29.043186, 28.785738, 1.641420
27.549303, 28.768190, 1.627879
28.758144, 28.814247, 1.646952
29.044273, 28.873363, 1.671767
27.731998, 28.861671, 1.662910
28.028944, 28.865690, 1.652377
28.004356, 28.868076, 1.652117
27.700153, 28.854309, 1.633307
27.793970, 28.845600, 1.615928
28.352953, 28.866159, 1.623737
27.457712, 28.839066, 1.600705
28.496950, 28.867065, 1.613782
28.484444, 28.893326, 1.625941
27.392527, 28.861557, 1.606014
29.039383, 28.916828, 1.632523
27.446800, 28.886696, 1.602615
28.350487, 28.904610, 1.609634
27.585257, 28.881805, 1.591963
29.151218, 28.941540, 1.626719
27.466530, 28.911119, 1.606254
27.862093, 28.902304, 1.594416
27.591696, 28.879454, 1.571946
28.707920, 28.915525, 1.588847
28.290516, 28.928474, 1.597914
27.957129, 28.923580, 1.595451
28.119013, 28.927246, 1.592466
28.621378, 28.956963, 1.610900
28.926294, 29.001530, 1.634225
28.072712, 28.999718, 1.621071
28.261936, 29.007643, 1.622978
28.132387, 29.008379, 1.616350
27.704666, 28.986467, 1.590949
29.184841, 29.042421, 1.620678
28.041506, 29.036469, 1.605949
28.339451, 29.046061, 1.606900
27.609280, 29.016966, 1.580140
29.363510, 29.080370, 1.615684
28.397993, 29.090950, 1.613301
28.792826, 29.121469, 1.618215
28.843321, 29.153168, 1.623426
27.571978, 29.117144, 1.602267
28.374792, 29.124205, 1.597745
27.758297, 29.098663, 1.580964
29.449179, 29.162247, 1.612955
27.739910, 29.134153, 1.591658
29.033106, 29.174456, 1.609798
29.479853, 29.236412, 1.634033
28.385170, 29.238651, 1.623512
28.027695, 29.221830, 1.603916
28.970755, 29.254597, 1.614338
27.874712, 29.228678, 1.588726
28.478689, 29.235077, 1.592642
27.661011, 29.198372, 1.559177
29.159651, 29.240961, 1.576095
29.385191, 29.293634, 1.602132
28.993788, 29.323753, 1.607539
28.725307, 29.338600, 1.615852
28.880527, 29.360901, 1.620249
28.369669, 29.355495, 1.609613
27.984613, 29.329983, 1.589157
27.680820, 29.289259, 1.553537
29.591875, 29.349457, 1.576817
29.335491, 29.393908, 1.599401
29.375368, 29.438829, 1.626576
27.923721, 29.406252, 1.600663
29.220329, 29.442427, 1.619746
28.386158, 29.433695, 1.613046
28.466654, 29.429398, 1.606625
27.975700, 29.399544, 1.588607
27.871004, 29.365088, 1.555460
28.969278, 29.388910, 1.560911
29.628061, 29.446180, 1.594730
29.513372, 29.495346, 1.617298
29.428190, 29.538204, 1.640570
28.058294, 29.507771, 1.609225
29.182619, 29.536943, 1.625979
29.590523, 29.586266, 1.646708
28.029789, 29.552063, 1.617111
29.851538, 29.613914, 1.640953
29.359198, 29.647673, 1.660165
28.791283, 29.650465, 1.655048
28.583693, 29.642063, 1.639160
29.258547, 29.668915, 1.645319
28.174610, 29.637901, 1.616216
29.596651, 29.682087, 1.640713
29.485140, 29.718784, 1.656667
29.770405, 29.768864, 1.676268
29.090513, 29.781353, 1.672360
28.421789, 29.758234, 1.653475
29.936817, 29.814928, 1.682164
28.671507, 29.803318, 1.665686
28.929199, 29.805399, 1.664051
28.573929, 29.788696, 1.646396
29.838043, 29.838453, 1.672142
28.984146, 29.841660, 1.664547
28.790726, 29.834320, 1.646751
28.336769, 29.803190, 1.618446
29.482870, 29.832726, 1.624723
28.924765, 29.831741, 1.612677
29.299562, 29.850164, 1.620821
28.143091, 29.807425, 1.591142
29.497343, 29.836693, 1.595972
28.277903, 29.801018, 1.572634
29.547274, 29.832836, 1.588607
29.426559, 29.857061, 1.594162
29.469776, 29.882372, 1.595841
28.863525, 29.874924, 1.591059
28.590096, 29.853338, 1.570498
29.557964, 29.882961, 1.587983
30.032921, 29.936335, 1.618389
29.765379, 29.973780, 1.636976
28.427540, 29.939783, 1.603982
28.278065, 29.898838, 1.569069
29.747463, 29.935869, 1.585908
29.587889, 29.963129, 1.598027
29.714243, 29.995840, 1.608193
29.791725, 30.031235, 1.623765
29.574478, 30.053787, 1.625301
29.699442, 30.081837, 1.637228
28.639320, 30.053387, 1.615928
28.445839, 30.015608, 1.582373
29.034067, 30.009661, 1.574171
30.288071, 30.069262, 1.602362
28.496817, 30.032965, 1.572316
29.772301, 30.064476, 1.592499
30.078146, 30.110786, 1.613662
29.013384, 30.099562, 1.593663
29.269825, 30.101881, 1.591134
30.016096, 30.143019, 1.613602
30.064278, 30.185104, 1.632017
29.604313, 30.201469, 1.633877
28.844965, 30.177414, 1.614990
28.470106, 30.134392, 1.577852
28.915667, 30.115862, 1.557739
28.961193, 30.100172, 1.544363
28.685551, 30.070543, 1.524296
29.024082, 30.059544, 1.513331
30.046396, 30.102251, 1.537235
28.643782, 30.070015, 1.507763
30.428188, 30.131845, 1.535070
30.312952, 30.185196, 1.556402
29.163761, 30.176468, 1.549873
30.192020, 30.221603, 1.566964
29.767784, 30.242733, 1.571503
28.570873, 30.200415, 1.541693
28.902102, 30.176725, 1.520932
28.670582, 30.141636, 1.497182
28.601225, 30.104149, 1.477101
29.166508, 30.097538, 1.472832
30.280237, 30.149261, 1.498458
30.011877, 30.184908, 1.508121
30.444733, 30.241785, 1.544561
29.565409, 30.250643, 1.541530
29.198112, 30.239799, 1.529243
29.854343, 30.263515, 1.541920
29.415274, 30.263363, 1.536504
28.892635, 30.235723, 1.512151
30.223629, 30.278305, 1.525799
29.712620, 30.292479, 1.530822
29.962772, 30.319092, 1.541029
30.463474, 30.370699, 1.561541
29.068682, 30.347311, 1.535858
29.191938, 30.331013, 1.525818
28.824743, 30.296028, 1.500026
29.706799, 30.308132, 1.496902
28.976149, 30.281500, 1.481572
30.530769, 30.337061, 1.517076
29.184635, 30.320347, 1.504697
30.312012, 30.363012, 1.525378
30.675369, 30.423042, 1.557636
30.349051, 30.463818, 1.578746
30.643650, 30.518332, 1.599134
28.949678, 30.482138, 1.568899
30.576342, 30.531965, 1.591316
29.078693, 30.501614, 1.567382
29.135792, 30.475258, 1.553772
29.563988, 30.472193, 1.549284
30.806223, 30.533987, 1.578964
29.974380, 30.550072, 1.589825
29.184372, 30.524355, 1.575756
30.775946, 30.582666, 1.607799
29.409855, 30.567366, 1.587736
29.561401, 30.560289, 1.578292
29.352896, 30.542501, 1.568242
30.897240, 30.606009, 1.605043
29.929768, 30.616585, 1.601247
29.978909, 30.629141, 1.603830
30.317976, 30.658789, 1.613900
29.240698, 30.630909, 1.590459
29.360884, 30.610161, 1.576036
29.173433, 30.580278, 1.555340
29.571558, 30.572140, 1.546119
30.381151, 30.606493, 1.564802
29.143345, 30.574934, 1.544815
29.628746, 30.569815, 1.541040
29.626709, 30.564741, 1.536937
30.048239, 30.581770, 1.541318
29.241409, 30.555830, 1.516312
29.131054, 30.524883, 1.496504
30.953053, 30.590219, 1.537869
30.062571, 30.606718, 1.543661
30.684584, 30.655102, 1.574453
30.836239, 30.709654, 1.601325
30.320065, 30.735260, 1.617778
29.216879, 30.702204, 1.587763
29.686329, 30.694681, 1.582995
29.437626, 30.674335, 1.564489
30.357733, 30.702528, 1.570754
30.835667, 30.754427, 1.593321
29.344307, 30.726471, 1.576515
30.968798, 30.784296, 1.606696
29.979105, 30.788263, 1.604565
31.087582, 30.849842, 1.634895
29.676676, 30.835266, 1.612758
30.834818, 30.881487, 1.638627
29.236927, 30.842539, 1.612251
30.472549, 30.869310, 1.617416
29.868866, 30.863365, 1.608006
29.824072, 30.855032, 1.590967
30.255726, 30.869320, 1.596178
30.709879, 30.906639, 1.608253
30.241264, 30.917854, 1.603429
29.979942, 30.914865, 1.602018
30.716282, 30.950432, 1.621783
30.820078, 30.989992, 1.634437
29.970020, 30.983475, 1.622014
29.691607, 30.962389, 1.600222
29.435909, 30.928555, 1.580184
29.769640, 30.913317, 1.569075
29.567822, 30.888073, 1.556219
30.282314, 30.901085, 1.564684
30.011847, 30.899536, 1.564981
31.206261, 30.960350, 1.593624
30.513653, 30.982716, 1.605686
30.489645, 31.003033, 1.618422
30.461285, 31.021126, 1.626581
31.071432, 31.070217, 1.641751
29.677029, 31.044521, 1.625216
29.601547, 31.015612, 1.597262
30.136982, 31.015385, 1.586559
30.693899, 31.043989, 1.595441
30.420498, 31.057045, 1.593126
30.236130, 31.059782, 1.588881
31.314693, 31.118578, 1.616627
31.088993, 31.163424, 1.644202
30.700230, 31.186356, 1.654955
29.747265, 31.158476, 1.625902
30.156168, 31.152775, 1.623589
30.592789, 31.169933, 1.622112
29.953857, 31.152950, 1.612587
31.379198, 31.210894, 1.637413
30.191957, 31.204502, 1.623957
30.997690, 31.240211, 1.639901
31.352007, 31.292940, 1.660266
30.082296, 31.277294, 1.648575
30.810862, 31.300053, 1.650192
31.355993, 31.350307, 1.679540
30.891703, 31.374485, 1.690545
30.787767, 31.392220, 1.693161
31.267895, 31.434219, 1.712559
30.728912, 31.446417, 1.713607
30.858065, 31.464701, 1.714579
30.260199, 31.450773, 1.692791
30.979704, 31.474554, 1.694849
31.204054, 31.508865, 1.702596
31.425423, 31.553207, 1.718841
30.808702, 31.563585, 1.722212
30.463884, 31.555487, 1.713432
30.886366, 31.569632, 1.717929
29.775631, 31.525028, 1.679471
30.644880, 31.527107, 1.672058
31.054859, 31.550346, 1.681687
31.097851, 31.574900, 1.692469
30.842997, 31.585173, 1.695288
31.372957, 31.622650, 1.712486
30.952377, 31.636692, 1.715854
31.239014, 31.665102, 1.729904
31.708046, 31.716749, 1.744929
29.924675, 31.673061, 1.709961
31.422201, 31.708839, 1.719081
30.661310, 31.703295, 1.706045
30.721983, 31.700775, 1.690534
31.445002, 31.735744, 1.699543
30.226408, 31.705584, 1.676699
29.921759, 31.660473, 1.648086
30.190029, 31.630859, 1.625017
31.448530, 31.667803, 1.636493
31.397511, 31.700556, 1.650650
29.991449, 31.658590, 1.623162
31.202000, 31.681149, 1.625793
31.091396, 31.696959, 1.633562
30.176275, 31.664347, 1.611638
30.644819, 31.657337, 1.608579
30.479622, 31.641909, 1.595692
31.192072, 31.664207, 1.610268
30.288223, 31.638338, 1.581980
31.309446, 31.666449, 1.592265
31.853395, 31.721827, 1.620409
30.696072, 31.714735, 1.616586
31.555815, 31.752756, 1.635437
30.521843, 31.735201, 1.613126
31.594467, 31.773933, 1.622697
31.370733, 31.799337, 1.631705
30.866756, 31.797306, 1.621862
31.552485, 31.830849, 1.627949
31.016588, 31.834972, 1.627419
30.483133, 31.810946, 1.606456
31.204292, 31.825254, 1.608976
31.277185, 31.842638, 1.609270
31.867445, 31.890087, 1.636369
31.725737, 31.928247, 1.645156
30.432638, 31.897243, 1.621704
31.245872, 31.909750, 1.629901
31.839630, 31.952679, 1.643633
30.385836, 31.917877, 1.615750
30.549772, 31.892719, 1.597786
31.101290, 31.897041, 1.588385
30.808052, 31.885735, 1.582563
31.036217, 31.886644, 1.575215
31.704203, 31.922308, 1.596600
31.583563, 31.950401, 1.612337
31.042582, 31.949078, 1.600688
31.693655, 31.981482, 1.607834
30.944647, 31.973412, 1.600751
31.650787, 32.002464, 1.616894
31.130095, 32.003204, 1.612100
30.627758, 31.977510, 1.590654
32.041706, 32.026375, 1.611147
31.448765, 32.042301, 1.612053
31.385572, 32.054127, 1.611035
30.816780, 32.035587, 1.591626
32.252281, 32.092449, 1.617057
31.559584, 32.110977, 1.626083
31.840090, 32.143284, 1.631765
32.155136, 32.190632, 1.654135
30.574501, 32.153564, 1.625308
31.625084, 32.172504, 1.630886
31.135395, 32.165070, 1.623265
31.163958, 32.159218, 1.611197
31.559578, 32.174129, 1.621073
32.132133, 32.218254, 1.634117
31.401268, 32.222263, 1.623032
31.432405, 32.227516, 1.622811
31.783520, 32.250889, 1.637546
32.444309, 32.307945, 1.669785
31.805773, 32.329578, 1.680147
32.164436, 32.369026, 1.694999
32.209160, 32.409214, 1.712652
32.118382, 32.443031, 1.723990
31.289820, 32.432102, 1.707369
32.533543, 32.486279, 1.732414
30.922222, 32.454144, 1.704361
32.361404, 32.498077, 1.722311
32.327366, 32.538509, 1.741996
30.957659, 32.505806, 1.715906
31.130104, 32.482948, 1.687257
31.336615, 32.471317, 1.669997
32.579681, 32.524712, 1.689556
30.674347, 32.476395, 1.652287
32.320190, 32.515434, 1.661437
32.172291, 32.545078, 1.672443
30.989748, 32.511700, 1.644876
30.764015, 32.467400, 1.605129
32.610744, 32.520779, 1.625869
31.768154, 32.528053, 1.626654
31.645918, 32.528545, 1.620613
32.224884, 32.559055, 1.630451
30.890322, 32.518539, 1.598478
31.025757, 32.486244, 1.567341
32.481647, 32.530930, 1.591222
31.444628, 32.519836, 1.584882
31.383204, 32.505810, 1.568389
32.423126, 32.546455, 1.590481
31.800262, 32.552956, 1.583872
32.546082, 32.597988, 1.607391
32.406132, 32.633965, 1.620889
32.406414, 32.668392, 1.628352
31.185101, 32.637466, 1.599182
32.694786, 32.686329, 1.627686
32.122826, 32.703510, 1.632296
31.736410, 32.699814, 1.629892
32.774639, 32.750454, 1.658114
32.316883, 32.775375, 1.673107
32.497585, 32.808681, 1.680433
32.802647, 32.856434, 1.698950
31.216053, 32.819424, 1.673022
32.450989, 32.848080, 1.683593
32.858517, 32.896801, 1.703850
32.362141, 32.917648, 1.709154
31.741590, 32.905121, 1.693086
32.519230, 32.933495, 1.707088
31.336597, 32.898926, 1.678300
31.223602, 32.859493, 1.650313
31.746073, 32.848679, 1.644237
31.937544, 32.848053, 1.629892
31.971331, 32.848839, 1.618225
31.197643, 32.808941, 1.589951
31.165251, 32.768551, 1.556321
31.910929, 32.768250, 1.545840
32.327164, 32.789509, 1.555395
32.082069, 32.797043, 1.550712
32.370850, 32.819244, 1.562371
31.522476, 32.796234, 1.542282
32.757175, 32.838276, 1.555976
31.208149, 32.797752, 1.531457
32.082844, 32.804207, 1.525936
31.906488, 32.800991, 1.517279
31.883024, 32.796505, 1.510328
33.141140, 32.857723, 1.538471
32.218479, 32.868404, 1.540724
32.637997, 32.900391, 1.547320
31.862637, 32.890434, 1.531983
32.015778, 32.888649, 1.527861
32.400166, 32.906826, 1.528985
31.710722, 32.888199, 1.517572
31.630283, 32.865910, 1.496439
33.230549, 32.927750, 1.523618
31.255852, 32.884125, 1.497892
32.130505, 32.887600, 1.491024
31.507645, 32.858238, 1.470181
31.351791, 32.821651, 1.443745
31.876030, 32.813644, 1.437153
31.789928, 32.801319, 1.424570
33.138371, 32.859806, 1.460041
32.108150, 32.862389, 1.459087
32.699749, 32.895782, 1.480904
32.206661, 32.902317, 1.488102
33.211788, 32.961040, 1.513588
32.190273, 32.964130, 1.510687
32.719147, 32.994576, 1.521877
32.879284, 33.032066, 1.533818
32.203789, 33.032681, 1.525854
32.830566, 33.065849, 1.542102
33.312859, 33.122993, 1.575980
31.892666, 33.103951, 1.565776
32.689720, 33.127205, 1.577553
32.770988, 33.153683, 1.581341
32.832733, 33.182110, 1.586392
32.624805, 33.198402, 1.588769
31.761984, 33.168766, 1.558653
31.567955, 33.129719, 1.525712
31.689108, 33.098179, 1.503009
33.204121, 33.146866, 1.534403
32.147057, 33.138638, 1.528346
32.632847, 33.155884, 1.526544
33.385387, 33.211636, 1.557569
33.275635, 33.259617, 1.583067
31.651962, 33.220959, 1.553609
33.048817, 33.256569, 1.576858
33.037273, 33.290165, 1.583973
31.725323, 33.253815, 1.559118
32.095940, 33.237930, 1.541135
32.172745, 33.226334, 1.522916
32.907227, 33.253208, 1.528702
32.719776, 33.269066, 1.529029
33.320511, 33.315529, 1.550282
32.890945, 33.337654, 1.551672
31.792349, 33.301380, 1.525735
33.610512, 33.361252, 1.557946
33.159462, 33.395321, 1.572347
32.445610, 33.390701, 1.561714
33.365490, 33.434162, 1.585735
31.714027, 33.389641, 1.548247
33.377449, 33.433292, 1.565170
33.502274, 33.481705, 1.587325
33.194324, 33.512047, 1.592599
33.601715, 33.562229, 1.609098
33.153908, 33.587032, 1.621840
33.618938, 33.635166, 1.646057
31.942011, 33.593853, 1.615477
32.070351, 33.560436, 1.583347
31.936447, 33.520893, 1.550576
33.552139, 33.567005, 1.577929
32.306362, 33.546268, 1.555084
32.888203, 33.556324, 1.548596
32.596012, 33.550426, 1.533994
33.170673, 33.574589, 1.547628
32.185062, 33.546295, 1.523546
32.078957, 33.513397, 1.507164
32.717545, 33.515106, 1.511377
33.017239, 33.532467, 1.522385
33.818829, 33.591034, 1.552255
32.182137, 33.561863, 1.527665
33.343410, 33.594299, 1.548498
31.953875, 33.552898, 1.514775
33.029789, 33.569035, 1.524914
33.407948, 33.604271, 1.539222
33.815521, 33.659367, 1.565118
33.495033, 33.695671, 1.585919
32.892738, 33.699184, 1.585330
32.327705, 33.672871, 1.559187
32.427055, 33.652374, 1.536995
32.130257, 33.616913, 1.513153
33.033081, 33.629833, 1.521247
32.794632, 33.629692, 1.510227
32.380447, 33.607605, 1.486224
32.222500, 33.577911, 1.470321
32.960823, 33.587860, 1.476570
33.672016, 33.634628, 1.505196
32.675709, 33.627586, 1.492086
34.029659, 33.691257, 1.520233
34.060116, 33.754025, 1.549494
33.051735, 33.761631, 1.542782
32.747692, 33.752911, 1.536641
32.317516, 33.721886, 1.509547
33.220009, 33.738960, 1.518685
33.389183, 33.764133, 1.525113
32.373604, 33.735142, 1.500760
32.459183, 33.711456, 1.480935
33.898655, 33.763653, 1.507245
33.297318, 33.782566, 1.520967
33.175686, 33.794399, 1.521221
32.558384, 33.773312, 1.497729
33.974453, 33.826622, 1.517729
32.460743, 33.798817, 1.501705
33.846291, 33.844398, 1.530338
32.315662, 33.808315, 1.500195
33.858002, 33.853882, 1.522623
33.682037, 33.888599, 1.544104
33.784172, 33.927299, 1.557331
34.086124, 33.980236, 1.586223
32.454777, 33.945972, 1.560110
32.431244, 33.911598, 1.539351
32.744747, 33.894798, 1.528951
33.955070, 33.941826, 1.558154
33.834240, 33.980858, 1.577772
32.582508, 33.953053, 1.559800
32.402206, 33.916759, 1.536341
32.746433, 33.899544, 1.515446
32.941292, 33.892937, 1.509984
32.566822, 33.867008, 1.496553
33.207573, 33.875511, 1.502996
34.173985, 33.934216, 1.537554
33.699886, 33.965992, 1.549983
33.091270, 33.964714, 1.545722
33.245575, 33.971478, 1.548679
33.848240, 34.009396, 1.566118
33.982697, 34.052792, 1.582306
33.828735, 34.086296, 1.589225
34.439907, 34.150269, 1.621058
32.610847, 34.116219, 1.591347
34.246193, 34.168640, 1.621053
34.464077, 34.230396, 1.645043
33.484249, 34.238586, 1.648033
34.145058, 34.280823, 1.662053
33.507687, 34.287930, 1.653246
34.273121, 34.334400, 1.667801
32.624371, 34.292767, 1.632573
32.780838, 34.260494, 1.604516
33.273125, 34.254871, 1.596094
32.748318, 34.221825, 1.567078
33.959499, 34.252937, 1.575770
33.099056, 34.237797, 1.562198
33.726036, 34.255714, 1.561069
33.489643, 34.260399, 1.558013
33.501598, 34.265381, 1.555823
33.200096, 34.254330, 1.547040
34.023849, 34.286648, 1.564615
33.096191, 34.269344, 1.554087
33.544682, 34.276100, 1.559987
34.573639, 34.336224, 1.583768
34.563133, 34.393360, 1.607054
34.347633, 34.436886, 1.619563
33.843864, 34.452187, 1.615888
34.031761, 34.476402, 1.617739
33.490578, 34.471172, 1.604944
34.095688, 34.497604, 1.620978
33.806633, 34.507832, 1.614404
33.792278, 34.516766, 1.619693
34.492535, 34.561779, 1.633190
34.038612, 34.581249, 1.641196
33.692417, 34.581718, 1.628812
34.021927, 34.599186, 1.638082
33.152878, 34.570465, 1.609828
33.444366, 34.557713, 1.594712
34.549370, 34.602989, 1.619093
33.909931, 34.613079, 1.614423
32.994762, 34.574802, 1.587972
34.400005, 34.611111, 1.601560
33.456032, 34.596649, 1.588305
33.995613, 34.610699, 1.588325
33.221844, 34.583691, 1.570774
34.376690, 34.617817, 1.582567
33.236050, 34.591011, 1.564955
34.481144, 34.630192, 1.589774
33.340893, 34.608387, 1.572658
33.582718, 34.599815, 1.559935
33.588467, 34.591572, 1.543528
34.549572, 34.633587, 1.563453
34.492760, 34.671089, 1.586084
33.178909, 34.638535, 1.559591
33.721943, 34.635292, 1.550555
33.834633, 34.637890, 1.548017
34.996403, 34.701019, 1.584754
33.175331, 34.666752, 1.562256
34.256405, 34.690025, 1.568709
34.959049, 34.748943, 1.593813
34.792248, 34.796799, 1.613198
34.006725, 34.801819, 1.616987
34.974709, 34.857201, 1.646976
33.196880, 34.817696, 1.622223
34.417629, 34.843273, 1.632768
34.728905, 34.883942, 1.643012
33.734241, 34.870899, 1.627135
34.067444, 34.875607, 1.629911
34.562416, 34.905895, 1.640212
34.529129, 34.933258, 1.655917
33.565193, 34.909283, 1.640796
34.201061, 34.919327, 1.644569
33.768398, 34.906269, 1.628819
34.154034, 34.913521, 1.620585
33.657337, 34.894318, 1.603906
34.583050, 34.924068, 1.621312
33.498825, 34.896114, 1.603677
33.497883, 34.869083, 1.587906
34.067642, 34.872753, 1.588923
33.749134, 34.859650, 1.581790
34.404362, 34.881256, 1.595341
33.391369, 34.849033, 1.564888
